log_yield,long,lat,log_subsidy,atr,mpdq,mph2oq,mtwq,sdmp,sdmt,ndvi,clay,sand,silt,nmtaf,htwm
4.787491743,-87.875,35.125,4.990964534,36.79999924,3,4.666669846,24,0.727802992,8.400449753,0.776000023,13,20,66,9,31.89999962
4.912654886,-87.875,42.625,6.234648868,37.90000153,1.433330059,3.033329964,20.36669922,0.676163018,10.30679989,0.414000005,17,16,67,7,26.60000038
4.718498871,-87.875,44.125,6.438706701,40,1.166669965,2.766669989,19.56669998,0.669237018,10.65279961,0.677999973,20,28,52,7,26.89999962
4.442651256,-87.875,45.375,5.999416785,42.40000153,1.233330011,2.866669893,18.86669922,0.705820024,10.95559978,0.751999974,7,75,19,6,27
4.882801923,-87.875,42.625,6.350908458,37.90000153,1.433330059,3.033329964,20.36669922,0.676163018,10.30679989,0.414000005,17,16,67,7,26.60000038
4.510859507,-87.875,43.625,6.280553559,39.09999847,1.233330011,2.799999952,20.0333004,0.649474978,10.55200005,0.592999995,20,28,52,7,27
4.787491743,-87.625,30.625,5.315831853,28.60000038,3.5,5.466670036,27.33329964,0.927689016,6.677760124,0.639999986,10,61,30,12,32.79999924
4.927253685,-87.625,34.625,5.058710652,35.09999847,2.933330059,4.5,24.93330002,0.727542996,8.242839813,0.686999977,14,43,44,9,32.09999847
4.905274778,-87.625,34.875,5.409199103,35.09999847,2.933330059,4.5,24.93330002,0.727542996,8.242839813,0.648999989,13,19,68,9,32.09999847
5.236441963,-87.625,39.625,7.100854169,38.90000153,2.099999905,3.566669941,23.39999962,0.676218987,10.12660027,0.625999987,16,16,68,8,30.5
5.147494477,-87.625,38.625,6.700045981,38.70000076,2.333329916,3.633330107,24.16670036,0.604716003,9.921190262,0.552999973,19,18,63,9,31.20000076
5.117993812,-87.625,40.125,7.179795468,38.90000153,1.799999952,3.400000095,22.76670074,0.705121994,10.16320038,0.603999972,20,18,62,8,29.89999962
5.221436322,-87.625,38.375,6.887375333,37.90000153,2.533329964,3.833329916,24.39999962,0.62133801,9.74271965,0.579999983,20,29,51,9,31.39999962
5.085742767,-87.625,37.875,6.417497268,37.79999924,2.466670036,3.900000095,24.79999924,0.596199989,9.520990372,0.546999991,17,16,67,9,32.09999847
4.9698133,-87.625,37.875,6.603364172,37.79999924,2.466670036,3.900000095,24.79999924,0.596199989,9.520990372,0.546999991,17,16,67,9,32.09999847
4.406719247,-87.625,45.375,5.653673586,42.40000153,1.233330011,2.866669893,18.86669922,0.705820024,10.95559978,0.721000016,8,68,24,6,27
4.691347882,-87.625,44.625,6.229136649,41.5,1.233330011,2.799999952,19.26670074,0.670141995,10.83619976,0.637000024,10,60,30,7,27.10000038
5.017279837,-87.375,34.625,5.148957225,34.70000076,2.966670036,4.466670036,25.16670036,0.702539027,8.251850128,0.660000026,18,22,59,9,32.09999847
4.65396035,-87.375,31.625,4.889464182,31.20000076,3.099999905,5.033329964,26.89999962,0.880943,7.125299931,0.760999978,14,50,36,12,33.20000076
4.684905154,-87.375,30.875,5.140674564,28.39999962,3.5,5.599999905,27.20000076,0.957584977,6.636400223,0.675999999,10,60,30,12,32.70000076
5.140493281,-87.375,40.625,6.942610386,39.40000153,1.733330011,3.233330011,22.20000076,0.642910004,10.29880047,0.521000028,18,16,66,8,29.39999962
5.212759478,-87.375,38.625,6.920117793,37.70000076,2.400000095,3.700000048,24.23329926,0.657070994,9.641150475,0.56400001,13,17,70,9,31.29999924
5.18961795,-87.375,40.875,6.858775753,39.40000153,1.733330011,3.233330011,22.20000076,0.642910004,10.29880047,0.546000004,37,11,52,8,29.39999962
5.195730778,-87.375,39.125,6.676249488,39,2.200000048,3.566669941,23.60000038,0.627344012,9.988300323,0.652999997,13,18,69,8,30.79999924
5.138735297,-87.375,39.875,6.197594515,39.29999924,2.233330011,3.566669941,23.39999962,0.649649978,9.985380173,0.667999983,20,18,62,8,30.79999924
5.14633101,-87.375,39.375,6.503590644,39,2.200000048,3.566669941,23.60000038,0.627344012,9.988300323,0.569000006,8,64,27,8,30.79999924
5.140493281,-87.375,40.375,6.820885345,39.20000076,1.933330059,3.433330059,22.70000076,0.658452988,10.08160019,0.616999984,16,19,65,8,30.10000038
4.917788744,-87.375,38.125,6.420459271,37.29999924,2.633330107,3.866669893,24.33329964,0.590583026,9.46366024,0.640999973,13,17,70,9,31.39999962
5.123963979,-87.375,36.875,6.718664747,36.90000153,2.766669989,4,24.70000076,0.57735002,8.957889557,0.64200002,14,17,69,9,32.09999847
4.890349128,-87.375,36.125,4.719339575,35.79999924,2.866669893,4.133329868,24.73329926,0.600694001,8.662400246,0.773000002,13,17,70,9,31.89999962
4.859812404,-87.375,35.875,5.157036475,35.79999924,2.933330059,4.366670132,24.5,0.62133801,8.526760101,0.797999978,13,17,70,9,31.70000076
5.081404365,-87.375,35.125,5.838125924,35.59999847,3,4.5,24.20000076,0.670764029,8.370129585,0.740999997,13,17,69,9,31.5
5.062595033,-87.375,36.625,5.93592272,36.90000153,2.766669989,4,24.70000076,0.57735002,8.957889557,0.634000003,13,17,70,9,32.09999847
4.59511985,-87.375,44.875,5.905754877,41.5,1.266669989,2.866669893,19.29999924,0.690356016,10.72659969,0.552999973,16,41,44,6,27.5
4.859812404,-87.125,32.375,4.76483343,31.79999924,2.900000095,4.933330059,26.86669922,0.886600971,7.308330059,0.683000028,20,38,41,12,33.29999924
4.49980967,-87.125,31.125,4.942047758,30,3.366669893,5.099999905,26.9666996,0.90537101,6.841249943,0.694000006,9,66,26,12,33
5.165928179,-87.125,39.375,6.600054028,39,2.200000048,3.566669941,23.60000038,0.627344012,9.988300323,0.632000029,16,21,63,8,30.79999924
5.113191882,-87.125,38.625,6.825386127,37.70000076,2.400000095,3.700000048,24.23329926,0.657070994,9.641150475,0.592000008,13,17,70,9,31.29999924
5.08264583,-87.125,39.125,6.463882393,39,2.200000048,3.566669941,23.60000038,0.627344012,9.988300323,0.637000024,13,18,69,8,30.79999924
5.164214382,-87.125,41.125,6.93152784,39.20000076,1.566669941,3.166670084,21.9666996,0.724882007,10.36180019,0.606000006,6,82,12,8,28.89999962
5.103518288,-87.125,39.875,6.653372208,39.29999924,2.233330011,3.566669941,23.39999962,0.649649978,9.985380173,0.665000021,13,21,65,8,30.79999924
5.073297055,-87.125,38.375,6.332210749,37.29999924,2.633330107,3.866669893,24.33329964,0.590583026,9.46366024,0.686999977,19,15,66,9,31.39999962
4.864452784,-87.125,38.125,6.530529713,37.29999924,2.633330107,3.866669893,24.33329964,0.590583026,9.46366024,0.665000021,13,17,70,9,31.39999962
4.820281566,-87.125,37.125,5.803859812,37.09999847,2.733330011,3.900000095,24.73329926,0.51779002,9.164970398,0.764999986,13,17,70,9,32.09999847
5.135798437,-87.125,36.875,6.481388876,36.90000153,2.766669989,4,24.70000076,0.57735002,8.957889557,0.666000009,13,17,70,9,32.09999847
5.010635294,-87.125,36.375,4.654234316,35.79999924,2.866669893,4.133329868,24.73329926,0.600694001,8.662400246,0.781000018,13,17,70,9,31.89999962
4.9698133,-87.125,35.125,5.788654735,35.59999847,3,4.5,24.20000076,0.670764029,8.370129585,0.765999973,13,17,70,9,31.5
5.043425117,-87.125,35.625,5.550877474,35.79999924,2.933330059,4.366670132,24.5,0.62133801,8.526760101,0.708999991,16,16,68,9,31.70000076
4.86753445,-86.875,34.125,4.930307043,32.79999924,3.166670084,4.833330154,25.06669998,0.756137013,7.853990078,0.713999987,15,43,42,11,31.39999962
5.010635294,-86.875,34.875,5.38051695,33.5,3.033329964,4.599999905,25.06669998,0.730503976,8.119839668,0.602999985,14,17,69,10,31.5
4.762173935,-86.875,34.875,5.035433741,33.5,3.033329964,4.599999905,25.06669998,0.730503976,8.119839668,0.602999985,14,17,69,10,31.5
5.05305601,-86.875,38.375,6.628900483,37.5,2.666670084,3.866669893,23.76670074,0.559220016,9.26788044,0.711000025,13,17,70,9,31.10000038
5.089446475,-86.875,38.625,5.943893508,38.29999924,2.566669941,3.766669989,23.33329964,0.606530011,9.555999756,0.763000011,19,18,63,9,30.70000076
5.172187089,-86.875,40.125,6.92093176,39,2,3.433330059,22.5,0.618587971,9.946840286,0.57099998,24,13,63,8,30.10000038
5.105945474,-86.875,39.375,5.979300201,38.70000076,2.299999952,3.599999905,23.06669998,0.600694001,9.835260391,0.805999994,13,17,70,8,30.29999924
5.186267863,-86.875,39.625,6.669738416,38.79999924,2.166670084,3.566669941,22.89999962,0.602770984,9.930159569,0.694999993,14,17,70,8,30.20000076
5.134032172,-86.875,40.375,6.849103437,39,2,3.433330059,22.5,0.618587971,9.946840286,0.588999987,17,23,60,8,30.10000038
5.169915652,-86.875,40.625,6.971073688,38.79999924,1.833330035,3.200000048,22.13330078,0.61471802,10.06610012,0.598999977,18,33,49,8,29.5
4.927253685,-86.875,37.875,5.618770622,36.70000076,2.766669989,3.833329916,24.29999924,0.476969987,9.057439804,0.742999971,13,17,70,9,31.60000038
5.187385806,-86.875,36.875,6.597438701,36.09999847,2.766669989,3.933330059,24.60000038,0.546615005,8.870120049,0.653999984,14,17,70,9,31.60000038
4.828313737,-86.875,37.375,6.172709449,36.5,2.766669989,3.933330059,24.60000038,0.516031027,9.016079903,0.718999982,20,22,59,9,31.79999924
4.077537444,-86.875,45.875,4.949770458,40.20000076,1.466670036,2.900000095,18.13330078,0.613669991,10.50650024,0.638999999,12,46,42,6,26.20000076
4.744932128,-86.875,36.125,4.277357044,35.40000153,2.733330011,4,25.13330078,0.552405,8.707929611,0.674000025,29,12,59,9,31.89999962
4.844187086,-86.875,35.375,5.285181358,35.09999847,3,4.5,24.36669922,0.656898022,8.361650467,0.754000008,20,15,66,9,31.39999962
5.068904202,-86.875,36.875,6.293379573,36.09999847,2.766669989,3.933330059,24.60000038,0.546615005,8.870120049,0.653999984,14,17,70,9,31.60000038
5.043425117,-86.875,35.875,5.161969607,35.70000076,2.900000095,4.266670227,24.70000076,0.574984014,8.560850143,0.688000023,16,29,54,9,31.79999924
4.418840608,-86.625,32.625,4.434089638,32.5,2.900000095,4.900000095,26.0333004,0.868079007,7.549849987,0.690999985,7,79,15,12,32.59999847
4.934473933,-86.625,33.875,4.526171214,32.70000076,3,4.633329868,25.63330078,0.733402014,7.700329781,0.764999986,12,53,36,11,32.09999847
4.919980926,-86.625,34.625,5.734229994,33.5,3.033329964,4.599999905,25.06669998,0.730503976,8.119839668,0.68900001,19,21,61,10,31.5
4.273884476,-86.625,30.625,4.347661709,29,3.533329964,5.666669846,26.9666996,0.988225996,6.538340092,0.589999974,4,89,7,12,32.90000153
5.23962837,-86.625,40.625,6.893697806,38.79999924,1.833330035,3.200000048,22.13330078,0.61471802,10.06610012,0.569000006,17,31,52,8,29.5
4.953006181,-86.625,39.125,5.472784232,38.70000076,2.299999952,3.599999905,23.06669998,0.600694001,9.835260391,0.76700002,16,16,68,8,30.29999924
5.042779747,-86.625,38.625,6.207317349,38.29999924,2.566669941,3.766669989,23.33329964,0.606530011,9.555999756,0.805999994,13,17,70,9,30.70000076
4.929425239,-86.625,38.125,5.776863832,37.5,2.666670084,3.866669893,23.76670074,0.559220016,9.26788044,0.819999993,13,17,70,9,31.10000038
5.119788608,-86.625,41.125,6.788548884,38.5,1.700000048,3.166670084,21.86669922,0.657070994,10.16520023,0.592999995,6,82,12,8,28.89999962
5.038898759,-86.625,41.375,6.553075192,38.5,1.700000048,3.166670084,21.86669922,0.657070994,10.16520023,0.649999976,8,72,20,8,28.89999962
4.828313737,-86.625,37.125,5.983485558,36.5,2.766669989,3.933330059,24.60000038,0.516031027,9.016079903,0.739000022,14,17,70,9,31.79999924
5.141663557,-86.625,36.625,6.363452709,36.09999847,2.766669989,3.933330059,24.60000038,0.546615005,8.870120049,0.65200001,14,17,69,9,31.60000038
4.86753445,-86.625,35.125,5.713471222,35.09999847,3,4.5,24.36669922,0.656898022,8.361650467,0.68900001,17,16,67,9,31.39999962
4.804021045,-86.375,31.875,4.72581366,31.39999962,3,4.866670132,26.5333004,0.848662019,7.037539959,0.714999974,9,62,28,12,33.20000076
4.727387819,-86.375,34.375,5.191476166,33,3.133330107,4.900000095,24.66670036,0.77165699,7.72811985,0.703999996,15,43,42,10,31.29999924
5.185148668,-86.375,40.125,6.923326672,38.70000076,2.033329964,3.266669989,22.29999924,0.559965014,9.924670219,0.518999994,21,14,64,8,29.89999962
5.18402822,-86.375,40.625,6.830996534,38.5,1.866670012,3.166670084,22.0333004,0.573400021,10.02159977,0.504999995,16,16,68,8,29.29999924
5.197391448,-86.375,40.375,6.823893388,38.70000076,2.033329964,3.266669989,22.29999924,0.559965014,9.924670219,0.485000014,16,16,68,8,29.89999962
5.180096735,-86.375,39.875,6.631580936,38,2.233330011,3.299999952,23.06669998,0.533143997,9.995499611,0.578999996,21,14,64,8,29.89999962
5.013298412,-86.375,38.875,6.117798428,38.09999847,2.533329964,3.666670084,23.06669998,0.558407009,9.41672039,0.776000023,16,16,68,8,30.60000038
5.051137237,-86.375,41.375,6.69215908,38,1.799999952,3.233330011,21.79999924,0.624439001,10.05529976,0.634000003,16,47,37,8,28.89999962
5.131081447,-86.375,39.375,6.518300293,38.40000153,2.333329916,3.400000095,22.83329964,0.567824006,9.759280205,0.797999978,13,18,69,8,30
4.727387819,-86.375,37.875,6.08987298,36.5,2.833329916,3.833329916,23.83329964,0.480765998,8.972629547,0.734000027,14,19,67,9,31
4.605170186,-86.375,37.375,5.827007857,36.40000153,2.900000095,3.933330059,24.20000076,0.496273994,8.934309959,0.75,13,17,70,9,31.39999962
5.257495372,-86.375,36.875,6.261154579,36.09999847,2.900000095,4,24.5333004,0.505349994,8.848560333,0.688000023,13,17,70,9,31.60000038
4.96284463,-86.375,41.875,6.33655939,37.29999924,1.966670036,3.166670084,21.66670036,0.536189973,10.01819992,0.68900001,16,47,37,8,28.39999962
4.890349128,-86.375,35.625,5.576351718,35.29999924,3.033329964,4.266670227,24.39999962,0.539359987,8.364109993,0.720000029,29,12,59,9,31.5
5.049856007,-86.375,35.375,4.586486032,34.40000153,3.066669941,4.466670036,24.29999924,0.645439029,8.186220169,0.745999992,20,15,66,9,31.20000076
4.890349128,-86.375,35.875,5.50037097,35.29999924,3.033329964,4.266670227,24.39999962,0.539359987,8.364109993,0.665000021,15,16,68,9,31.5
4.94875989,-86.375,36.375,5.592524276,35.59999847,2.933330059,4.066669941,24.79999924,0.509010017,8.637599945,0.699000001,22,14,64,9,31.79999924
4.882801923,-86.125,32.625,4.171960354,32.29999924,2.933330059,4.833330154,25.86669922,0.828059018,7.405960083,0.734000027,11,58,31,12,32.5
4.644390899,-86.125,34.125,4.727215821,33,3.133330107,4.900000095,24.66670036,0.77165699,7.72811985,0.722000003,11,52,36,10,31.29999924
4.8978398,-86.125,33.375,5.218506621,32.70000076,3,4.866670132,25.5,0.797533989,7.385749817,0.757000029,14,51,36,11,32.40000153
4.476199805,-86.125,30.625,4.522639818,30.20000076,3.466670036,5.733329773,26.66670036,1.041960001,6.433499813,0.649999976,6,80,14,12,33.29999924
5.072043922,-86.125,41.125,6.724014395,38,1.799999952,3.233330011,21.79999924,0.624439001,10.05529976,0.588,14,53,33,8,28.89999962
5.118592436,-86.125,40.125,6.570926397,38.70000076,2.033329964,3.266669989,22.29999924,0.559965014,9.924670219,0.545000017,17,19,64,8,29.89999962
4.98223582,-86.125,38.125,6.133404767,37.09999847,2.700000048,3.799999952,23.56669998,0.531650007,9.141150475,0.73299998,16,16,68,9,30.89999962
5.210032452,-86.125,40.375,6.727048859,38.70000076,2.033329964,3.266669989,22.29999924,0.559965014,9.924670219,0.430999994,26,13,61,8,29.89999962
5.152713393,-86.125,39.625,6.597037983,38,2.233330011,3.299999952,23.06669998,0.533143997,9.995499611,0.514999986,17,19,64,8,29.89999962
5.117394831,-86.125,39.875,5.749821312,38,2.233330011,3.299999952,23.06669998,0.533143997,9.995499611,0.547999978,17,19,64,8,29.89999962
5.129898715,-86.125,40.875,6.655032923,38.5,1.866670012,3.166670084,22.0333004,0.573400021,10.02159977,0.611000001,19,18,63,8,29.29999924
5.197391448,-86.125,40.375,6.754191564,38.70000076,2.033329964,3.266669989,22.29999924,0.559965014,9.924670219,0.430999994,26,13,61,8,29.89999962
4.949468859,-86.125,38.625,6.333465613,38.09999847,2.533329964,3.666670084,23.06669998,0.558407009,9.41672039,0.728999972,16,16,68,8,30.60000038
4.852030264,-86.125,36.625,5.487778735,36.09999847,2.900000095,4,24.5333004,0.505349994,8.848560333,0.745999992,13,17,70,9,31.60000038
4.779123493,-86.125,37.125,5.243933013,36.40000153,2.900000095,3.933330059,24.20000076,0.496273994,8.934309959,0.727999985,14,19,67,9,31.39999962
4.919980926,-86.125,37.875,5.840424168,36.5,2.833329916,3.833329916,23.83329964,0.480765998,8.972629547,0.70599997,14,17,69,9,31
4.941642423,-86.125,41.875,6.57552083,37.29999924,1.966670036,3.166670084,21.66670036,0.536189973,10.01819992,0.652999997,13,55,33,8,28.39999962
4.532599493,-86.125,44.375,4.111766433,38.29999924,1.433330059,3.066669941,19.16670036,0.667877972,10.04469967,0.737999976,5,84,11,7,27.10000038
4.430816799,-86.125,43.875,5.582161125,37.09999847,1.666669965,3.099999905,19.36669922,0.601701975,9.820340157,0.765999973,4,89,7,7,27
4.836281907,-86.125,42.875,6.352850432,36.29999924,1.733330011,2.833329916,20.5333004,0.514928997,9.72233963,0.593999982,16,49,35,8,27.60000038
4.890349128,-86.125,42.375,6.062506399,37.20000076,1.866670012,3.033329964,21.23329926,0.528218985,9.893460274,0.744000018,3,89,8,8,28.29999924
4.94875989,-86.125,35.875,5.512062387,35.29999924,3.033329964,4.266670227,24.39999962,0.539359987,8.364109993,0.763999999,29,12,59,9,31.5
5.030437921,-86.125,35.375,5.926784749,34.40000153,3.066669941,4.466670036,24.29999924,0.645439029,8.186220169,0.725000024,13,17,70,9,31.20000076
5.075173815,-86.125,35.125,6.124692313,34.40000153,3.066669941,4.466670036,24.29999924,0.645439029,8.186220169,0.773000002,15,23,62,9,31.20000076
4.976733742,-86.125,36.625,5.124233522,36.09999847,2.900000095,4,24.5333004,0.505349994,8.848560333,0.745999992,13,17,70,9,31.60000038
4.605170186,-86.125,36.375,4.754860318,35.59999847,2.933330059,4.066669941,24.79999924,0.509010017,8.637599945,0.723999977,23,15,62,9,31.79999924
4.9698133,-85.875,33.625,4.800442121,32.90000153,3.066669941,4.933330059,24.60000038,0.767670989,7.421030045,0.749000013,19,40,41,11,31.5
4.709530201,-85.875,31.375,5.187853365,31.10000038,3.099999905,4.766670227,26.60000038,0.849018991,6.800549984,0.635999978,7,76,17,12,33.29999924
4.912654886,-85.875,34.375,5.706648665,33.09999847,3.099999905,5,24.23329926,0.784895003,7.663290024,0.730000019,11,52,36,9,30.89999962
4.744932128,-85.875,31.125,5.395102634,31.10000038,3.099999905,4.766670227,26.60000038,0.849018991,6.800549984,0.606999993,10,66,25,12,33.29999924
4.663439094,-85.875,31.375,5.185411819,31.10000038,3.099999905,4.766670227,26.60000038,0.849018991,6.800549984,0.635999978,7,76,17,12,33.29999924
4.86753445,-85.875,34.875,5.769021177,33.40000153,3.166670084,4.900000095,24.06669998,0.75453198,7.905330181,0.728999972,18,26,57,9,30.70000076
4.753590191,-85.875,31.875,4.913119486,31.70000076,2.833329916,4.733329773,26.33329964,0.865631998,7.058819771,0.70599997,8,72,20,12,33.09999847
4.566429358,-85.875,30.875,4.584285983,30,3.233330011,5.366670132,26.70000076,0.976853013,6.490290165,0.700999975,8,67,24,12,33.20000076
5.11619579,-85.875,39.125,6.682157897,38.09999847,2.299999952,3.466670036,22.70000076,0.597660005,9.676919937,0.593999982,20,18,62,8,29.79999924
5.200153118,-85.875,39.375,6.788447037,38.09999847,2.299999952,3.466670036,22.70000076,0.597660005,9.676919937,0.521000028,17,19,64,8,29.79999924
5.043425117,-85.875,41.625,6.516871838,37.79999924,1.766669989,3.033329964,21.70000076,0.570685029,10.05119991,0.611000001,16,47,37,8,28.89999962
5.129306824,-85.875,39.875,6.703855938,39,2.233330011,3.566669941,22.60000038,0.635502994,10.04249954,0.535000026,21,14,64,8,29.89999962
5.060694494,-85.875,38.875,6.614506808,38,2.5,3.599999905,23.23329926,0.528864026,9.443790436,0.648000002,13,18,69,9,30.60000038
5.093750201,-85.875,41.375,6.759635064,38.20000076,1.733330011,3.033329964,21.83329964,0.583809018,10.10459995,0.582000017,14,52,34,8,29
5.10533923,-85.875,40.125,6.753282319,37.5,2.033329964,3.233330011,21.93330002,0.550137997,9.890060425,0.513999999,21,14,64,8,28.79999924
4.923623917,-85.875,38.625,5.960989908,38,2.5,3.599999905,23.23329926,0.528864026,9.443790436,0.768999994,13,17,70,9,30.60000038
5.139321635,-85.875,39.625,6.782564633,39,2.233330011,3.566669941,22.60000038,0.635502994,10.04249954,0.500999987,21,14,64,8,29.89999962
4.971201225,-85.875,41.625,6.311094504,37.79999924,1.766669989,3.033329964,21.70000076,0.570685029,10.05119991,0.611000001,16,47,37,8,28.89999962
5.126342102,-85.875,40.875,6.652140608,38.40000153,1.899999976,3.166670084,21.86669922,0.561586022,10.08189964,0.56400001,16,16,68,8,29.10000038
5.073923033,-85.875,41.125,6.543298165,38.20000076,1.733330011,3.033329964,21.83329964,0.583809018,10.10459995,0.59799999,16,47,37,8,29
5.036952602,-85.875,36.875,6.043612957,36.29999924,3.066669941,4.066669941,24.10000038,0.48139599,8.733160019,0.680000007,13,18,69,9,31.39999962
4.9698133,-85.875,37.625,6.124266145,36.79999924,2.866669893,3.833329916,23.86669922,0.503548026,9.03785038,0.649999976,14,20,65,9,31.10000038
4.779123493,-85.875,37.375,5.590074624,36.90000153,3.066669941,4,23.93330002,0.512494981,8.934189796,0.731000006,17,39,44,9,31.29999924
5.010635294,-85.875,42.625,6.67417261,37.5,1.799999952,3,20.63330078,0.558134973,9.891639709,0.644999981,3,92,5,7,28.20000076
4.510859507,-85.875,43.625,5.935028875,38.20000076,1.633329988,3.033329964,19.16670036,0.621581972,9.936980247,0.753000021,6,82,12,7,27.29999924
4.976733742,-85.875,36.125,5.016862093,35.29999924,3,4.099999905,24.23329926,0.513677001,8.471969604,0.779999971,20,15,66,9,31.39999962
4.96284463,-85.875,35.625,5.432400008,34,3.033329964,4.233329773,24.13330078,0.543488026,8.072159767,0.727999985,15,21,64,9,31.10000038
4.96284463,-85.625,34.125,4.640183192,33.09999847,3.099999905,5,24.23329926,0.784895003,7.663290024,0.639999986,14,51,35,9,30.89999962
4.49980967,-85.625,31.375,5.053558592,31.10000038,3.099999905,4.766670227,26.60000038,0.849018991,6.800549984,0.637000024,7,74,19,12,33.29999924
4.572646994,-85.625,30.625,4.751371497,30,3.233330011,5.366670132,26.70000076,0.976853013,6.490290165,0.64200002,6,81,13,12,33.20000076
4.987707789,-85.625,38.375,6.061187373,36.09999847,2.700000048,3.766669989,23.93330002,0.516031027,9.100600243,0.656000018,13,17,70,9,30.70000076
5.171619714,-85.625,40.625,6.67414217,38.40000153,1.899999976,3.166670084,21.86669922,0.561586022,10.08189964,0.533999979,19,18,63,8,29.10000038
4.973279508,-85.625,39.875,6.311259755,39,2.233330011,3.566669941,22.60000038,0.635502994,10.04249954,0.518999994,21,14,64,8,29.89999962
5.152134856,-85.625,40.125,6.778893043,37.5,2.033329964,3.233330011,21.93330002,0.550137997,9.890060425,0.552999973,21,14,64,8,28.79999924
4.787491743,-85.625,38.875,5.127978989,38,2.5,3.599999905,23.23329926,0.528864026,9.443790436,0.726000011,13,17,70,9,30.60000038
4.804021045,-85.625,37.375,5.433846608,36.90000153,3.066669941,4,23.93330002,0.512494981,8.934189796,0.727999985,15,16,69,9,31.29999924
4.727387819,-85.625,38.125,4.782938202,36.09999847,2.700000048,3.766669989,23.93330002,0.516031027,9.100600243,0.665000021,15,16,69,9,30.70000076
5.010635294,-85.625,37.625,5.984548915,36.79999924,2.866669893,3.833329916,23.86669922,0.503548026,9.03785038,0.750999987,13,17,70,9,31.10000038
4.905274778,-85.625,36.875,5.245023811,36.29999924,3.066669941,4.066669941,24.10000038,0.48139599,8.733160019,0.792999983,13,18,69,9,31.39999962
4.94875989,-85.625,36.625,5.565642424,36.29999924,3.066669941,4.066669941,24.10000038,0.48139599,8.733160019,0.797999978,13,18,69,9,31.39999962
4.927253685,-85.625,42.875,6.424614937,37.5,1.799999952,3,20.63330078,0.558134973,9.891639709,0.574999988,4,89,7,7,28.20000076
4.859812404,-85.625,42.875,6.253355939,37.5,1.799999952,3,20.63330078,0.558134973,9.891639709,0.574999988,4,89,7,7,28.20000076
4.59511985,-85.625,44.375,5.189953277,38.59999847,1.466670036,3.033329964,18.66670036,0.655686021,10.04559994,0.751999974,3,91,6,6,26.79999924
4.955827058,-85.625,35.375,4.843730965,33.70000076,3.133330107,4.533329964,23.83329964,0.645731986,8.022850037,0.810000002,16,38,46,9,30.70000076
4.905274778,-85.625,35.125,5.018463319,33.70000076,3.133330107,4.533329964,23.83329964,0.645731986,8.022850037,0.765999973,16,38,46,9,30.70000076
4.532599493,-85.375,31.875,5.23544764,31.70000076,2.700000048,4.699999809,26.60000038,0.857541978,7.097990036,0.717000008,10,66,23,12,33.29999924
4.672828834,-85.375,31.125,5.376414522,30.70000076,2.833329916,4.666669846,26.60000038,0.824024022,6.808340073,0.591000021,8,70,22,12,33.20000076
4.624972813,-85.375,34.375,4.7130451,33.40000153,3,4.800000191,24.29999924,0.756587029,7.732830048,0.742999971,13,18,69,9,30.70000076
4.804021045,-85.375,34.875,4.668385917,33.40000153,3.099999905,4.733329773,24.20000076,0.707268,7.999810219,0.760999978,13,18,69,9,30.70000076
5.043425117,-85.375,40.375,6.123395556,38.20000076,2.066669941,3.333329916,21.60000038,0.571215987,9.985460281,0.515999973,20,15,64,8,28.70000076
5.10291057,-85.375,40.125,6.642950282,38.20000076,2.066669941,3.333329916,21.60000038,0.571215987,9.985460281,0.582000017,17,19,64,8,28.70000076
5.098035484,-85.375,39.875,6.71267655,38.20000076,2.200000048,3.566669941,22,0.627404988,9.872320175,0.510999978,21,15,64,8,29.10000038
5.10291057,-85.375,40.875,6.668734703,38.5,1.933330059,3.099999905,21.83329964,0.513677001,10.16660023,0.513000011,20,15,64,8,29
4.953712147,-85.375,38.875,6.085151739,37,2.566669941,3.599999905,23.16670036,0.491981,9.266010284,0.744000018,15,18,67,9,30.39999962
4.909709376,-85.375,41.625,6.408573701,38.20000076,1.666669965,3,21.43330002,0.585363984,10.09189987,0.639999986,14,53,33,8,28.79999924
5.037601742,-85.375,41.375,6.566361234,38.29999924,1.766669989,2.966670036,21.79999924,0.533428013,10.18420029,0.628000021,19,18,63,8,29
5.189060381,-85.375,39.625,6.902449691,38.20000076,2.200000048,3.566669941,22,0.627404988,9.872320175,0.596000016,16,19,65,8,29.10000038
4.828313737,-85.375,37.125,5.699960802,37.29999924,3.066669941,4.033329964,23.76670074,0.524837971,8.936759949,0.707000017,13,17,70,9,31.29999924
5.036952602,-85.375,36.875,5.131179015,36.40000153,3.133330107,4.033329964,23.89999962,0.463844001,8.729610443,0.79400003,13,18,69,9,31.29999924
5.023880521,-85.375,37.625,5.81212289,37.20000076,2.833329916,3.833329916,23.5,0.550756991,9.037949562,0.671000004,20,16,64,9,30.89999962
5.023880521,-85.375,37.875,5.884118765,37.20000076,2.833329916,3.833329916,23.5,0.550756991,9.037949562,0.674000025,20,16,64,9,30.89999962
4.990432587,-85.375,38.375,5.348129552,37.59999847,2.700000048,3.733330011,22.9666996,0.524837971,9.169130325,0.688000023,20,15,66,8,30.60000038
4.442651256,-85.375,38.125,5.322601719,37.59999847,2.700000048,3.733330011,22.9666996,0.524837971,9.169130325,0.69599998,19,15,66,8,30.60000038
